timestamp, angleDeg, distance
61.33333, 170, 10
61.33333, 180, 10
61.33333, 190, 10
61.33333, 200, 10
61.33333, 210, 10
61.33333, 220, 10
61.33333, 230, 10
61.33333, 240, 10
61.33333, 250, 10
61.33333, 260, 10
61.33333, 270, 10
61.33333, 280, 10
61.33333, 290, 10
61.33333, 300, 10
61.33333, 310, 10
61.33333, 320, 10
61.33333, 330, 10
61.33333, 340, 10
61.33333, 350, 10
62, 0, 10
62, 10, 10
62, 20, 10
62, 30, 10
62, 40, 10
62, 50, 10
62, 60, 10
62, 70, 10
62, 80, 10
62, 90, 10
62, 100, 10
62, 110, 10
62, 120, 10
62, 130, 10
62, 140, 10
62, 150, 10
62, 160, 10
62, 170, 10
62, 180, 10
62, 190, 10
62, 200, 10
62, 210, 10
62, 220, 10
62, 230, 10
62, 240, 10
62, 250, 10
62, 260, 10
62, 270, 10
62, 280, 10
62, 290, 10
62, 300, 10
62, 310, 10
62, 320, 10
62, 330, 10
62, 340, 10
62, 350, 10
62.66667, 0, 10
62.66667, 10, 10
62.66667, 20, 10
62.66667, 30, 10
62.66667, 40, 10
62.66667, 50, 10
62.66667, 60, 10
62.66667, 70, 10
62.66667, 80, 10
62.66667, 90, 10
62.66667, 100, 10
62.66667, 110, 10
62.66667, 120, 10
62.66667, 130, 10
62.66667, 140, 10
62.66667, 150, 10
62.66667, 160, 10
62.66667, 170, 10
62.66667, 180, 10
62.66667, 190, 10
62.66667, 200, 10
62.66667, 210, 10
62.66667, 220, 10
62.66667, 230, 10
62.66667, 240, 10
62.66667, 250, 10
62.66667, 260, 10
62.66667, 270, 10
62.66667, 280, 10
62.66667, 290, 10
62.66667, 300, 10
62.66667, 310, 10
62.66667, 320, 10
62.66667, 330, 10
62.66667, 340, 10
62.66667, 350, 10
63.33333, 0, 10
63.33333, 10, 10
63.33333, 20, 10
63.33333, 30, 10
63.33333, 40, 10
63.33333, 50, 10
63.33333, 60, 10
63.33333, 70, 10
63.33333, 80, 10
63.33333, 90, 0.9592367
63.33333, 100, 10
63.33333, 110, 10
63.33333, 120, 10
63.33333, 130, 10
63.33333, 140, 10
63.33333, 150, 10
63.33333, 160, 10
63.33333, 170, 10
63.33333, 180, 10
63.33333, 190, 10
63.33333, 200, 10
63.33333, 210, 10
63.33333, 220, 10
63.33333, 230, 10
63.33333, 240, 10
63.33333, 250, 10
63.33333, 260, 10
63.33333, 270, 10
63.33333, 280, 10
63.33333, 290, 10
63.33333, 300, 10
63.33333, 310, 10
63.33333, 320, 10
63.33333, 330, 10
63.33333, 340, 10
63.33333, 350, 10
64, 0, 10
64, 10, 10
64, 20, 10
64, 30, 10
64, 40, 10
64, 50, 10
64, 60, 10
64, 70, 10
64, 80, 10
64, 90, 10
64, 100, 10
64, 110, 10
64, 120, 10
64, 130, 10
64, 140, 10
64, 150, 10
64, 160, 10
64, 170, 10
64, 180, 10
64, 190, 10
64, 200, 10
64, 210, 10
64, 220, 10
64, 230, 10
64, 240, 10
64, 250, 10
64, 260, 10
64, 270, 10
64, 280, 10
64, 290, 10
64, 300, 10
64, 310, 10
64, 320, 10
64, 330, 10
64, 340, 10
64, 350, 10
64.66666, 0, 10
64.66666, 10, 10
64.66666, 20, 10
64.66666, 30, 10
64.66666, 40, 10
64.66666, 50, 10
64.66666, 60, 10
64.66666, 70, 10
64.66666, 80, 10
64.66666, 90, 10
64.66666, 100, 10
64.66666, 110, 10
64.66666, 120, 10
64.66666, 130, 10
64.66666, 140, 10
64.66666, 150, 10
64.66666, 160, 10
64.66666, 170, 10
64.66666, 180, 10
64.66666, 190, 10
64.66666, 200, 10
64.66666, 210, 10
64.66666, 220, 10
64.66666, 230, 10
64.66666, 240, 10
64.66666, 250, 10
64.66666, 260, 10
64.66666, 270, 10
64.66666, 280, 10
64.66666, 290, 10
64.66666, 300, 10
64.66666, 310, 10
64.66666, 320, 10
64.66666, 330, 10
64.66666, 340, 10
64.66666, 350, 10
65.33334, 0, 10
65.33334, 10, 10
65.33334, 20, 10
65.33334, 30, 10
65.33334, 40, 10
65.33334, 50, 10
65.33334, 60, 10
65.33334, 70, 10
65.33334, 80, 10
65.33334, 90, 10
65.33334, 100, 10
65.33334, 110, 10
65.33334, 120, 10
65.33334, 130, 10
65.33334, 140, 10
65.33334, 150, 10
65.33334, 160, 10
65.33334, 170, 10
65.33334, 180, 0.9184622
65.33334, 190, 10
65.33334, 200, 10
65.33334, 210, 10
65.33334, 220, 10
65.33334, 230, 10
65.33334, 240, 10
65.33334, 250, 10
65.33334, 260, 10
65.33334, 270, 10
65.33334, 280, 10
65.33334, 290, 10
65.33334, 300, 10
65.33334, 310, 10
65.33334, 320, 10
65.33334, 330, 10
65.33334, 340, 10
65.33334, 350, 10
66, 0, 10
66, 10, 10
66, 20, 10
66, 30, 10
66, 40, 10
66, 50, 10
66, 60, 10
66, 70, 10
66, 80, 10
66, 90, 10
66, 100, 10
66, 110, 10
66, 120, 10
66, 130, 10
66, 140, 10
66, 150, 10
66, 160, 10
66, 170, 10
66, 180, 10
66, 190, 10
66, 200, 10
66, 210, 10
66, 220, 10
66, 230, 10
66, 240, 10
66, 250, 10
66, 260, 10
66, 270, 10
66, 280, 10
66, 290, 10
66, 300, 10
66, 310, 10
66, 320, 10
66, 330, 10
66, 340, 10
66, 350, 10
66.66666, 0, 10
66.66666, 10, 10
66.66666, 20, 10
66.66666, 30, 10
66.66666, 40, 10
66.66666, 50, 10
66.66666, 60, 10
66.66666, 70, 10
66.66666, 80, 10
66.66666, 90, 10
66.66666, 100, 10
66.66666, 110, 10
66.66666, 120, 10
66.66666, 130, 10
66.66666, 140, 10
66.66666, 150, 10
66.66666, 160, 10
66.66666, 170, 10
66.66666, 180, 10
66.66666, 190, 10
66.66666, 200, 10
66.66666, 210, 10
66.66666, 220, 10
66.66666, 230, 10
66.66666, 240, 10
66.66666, 250, 10
66.66666, 260, 10
66.66666, 270, 10
66.66666, 280, 10
66.66666, 290, 10
66.66666, 300, 10
66.66666, 310, 10
66.66666, 320, 10
66.66666, 330, 10
66.66666, 340, 10
66.66666, 350, 10
67.33334, 0, 10
67.33334, 10, 10
67.33334, 20, 10
67.33334, 30, 10
67.33334, 40, 10
67.33334, 50, 10
67.33334, 60, 10
67.33334, 70, 10
67.33334, 80, 10
67.33334, 90, 10
67.33334, 100, 10
67.33334, 110, 10
67.33334, 120, 10
67.33334, 130, 10
67.33334, 140, 10
67.33334, 150, 10
67.33334, 160, 10
67.33334, 170, 10
67.33334, 180, 0.9733678
67.33334, 190, 10
67.33334, 200, 10
67.33334, 210, 10
67.33334, 220, 10
67.33334, 230, 10
67.33334, 240, 10
67.33334, 250, 10
67.33334, 260, 10
67.33334, 270, 10
67.33334, 280, 10
67.33334, 290, 10
67.33334, 300, 10
67.33334, 310, 10
67.33334, 320, 10
67.33334, 330, 10
67.33334, 340, 10
67.33334, 350, 10
68, 0, 10
68, 10, 10
68, 20, 10
68, 30, 10
68, 40, 10
68, 50, 10
68, 60, 10
68, 70, 10
68, 80, 10
68, 90, 10
68, 100, 10
68, 110, 10
68, 120, 10
68, 130, 10
68, 140, 10
68, 150, 10
68, 160, 10
68, 170, 10
68, 180, 10
68, 190, 10
68, 200, 10
68, 210, 10
68, 220, 10
68, 230, 10
68, 240, 10
68, 250, 10
68, 260, 10
68, 270, 10
68, 280, 10
68, 290, 10
68, 300, 10
68, 310, 10
68, 320, 10
68, 330, 10
68, 340, 10
68, 350, 10
68.66666, 0, 10
68.66666, 10, 10
68.66666, 20, 10
68.66666, 30, 10
68.66666, 40, 10
68.66666, 50, 10
68.66666, 60, 10
68.66666, 70, 10
68.66666, 80, 10
68.66666, 90, 10
68.66666, 100, 10
68.66666, 110, 10
68.66666, 120, 10
68.66666, 130, 10
68.66666, 140, 10
68.66666, 150, 10
68.66666, 160, 10
68.66666, 170, 10
68.66666, 180, 10
68.66666, 190, 10
68.66666, 200, 10
68.66666, 210, 10
68.66666, 220, 10
68.66666, 230, 10
68.66666, 240, 10
68.66666, 250, 10
68.66666, 260, 10
68.66666, 270, 10
68.66666, 280, 10
68.66666, 290, 10
68.66666, 300, 10
68.66666, 310, 10
68.66666, 320, 10
68.66666, 330, 10
68.66666, 340, 10
68.66666, 350, 10
69.33334, 0, 10
69.33334, 10, 10
69.33334, 20, 10
69.33334, 30, 10
69.33334, 40, 10
69.33334, 50, 10
69.33334, 60, 10
69.33334, 70, 10
69.33334, 80, 10
69.33334, 90, 10
69.33334, 100, 10
69.33334, 110, 10
69.33334, 120, 10
69.33334, 130, 10
69.33334, 140, 10
69.33334, 150, 10
69.33334, 160, 10
69.33334, 170, 10
69.33334, 180, 10
69.33334, 190, 10
69.33334, 200, 10
69.33334, 210, 10
69.33334, 220, 10
69.33334, 230, 10
69.33334, 240, 10
69.33334, 250, 10
69.33334, 260, 10
69.33334, 270, 10
69.33334, 280, 10
69.33334, 290, 10
69.33334, 300, 10
69.33334, 310, 10
69.33334, 320, 10
69.33334, 330, 10
69.33334, 340, 10
69.33334, 350, 10
70, 0, 10
70, 10, 10
70, 20, 10
70, 30, 10
70, 40, 10
70, 50, 10
70, 60, 10
70, 70, 10
70, 80, 10
70, 90, 10
70, 100, 10
70, 110, 10
70, 120, 10
70, 130, 10
70, 140, 10
70, 150, 10
70, 160, 10
70, 170, 10
70, 180, 10
70, 190, 10
70, 200, 10
70, 210, 10
70, 220, 10
70, 230, 10
70, 240, 10
70, 250, 10
70, 260, 10
70, 270, 10
70, 280, 10
70, 290, 10
70, 300, 10
70, 310, 10
70, 320, 10
70, 330, 10
70, 340, 10
70, 350, 10
70.66666, 0, 10
70.66666, 10, 10
70.66666, 20, 10
70.66666, 30, 10
70.66666, 40, 10
70.66666, 50, 10
70.66666, 60, 10
70.66666, 70, 10
70.66666, 80, 10
70.66666, 90, 0.8701261
70.66666, 100, 0.4500775
70.66666, 110, 0.4134167
70.66666, 120, 0.3871946
70.66666, 130, 0.369235
70.66666, 140, 0.358177
70.66666, 150, 0.3532346
70.66666, 160, 0.354069
70.66666, 170, 0.3607368
70.66666, 180, 0.3736988
70.66666, 190, 0.3938909
70.66666, 200, 0.4228795
70.66666, 210, 0.4631485
70.66666, 220, 0.5186161
70.66666, 230, 0.5956012
70.66666, 240, 10
70.66666, 250, 10
70.66666, 260, 10
70.66666, 270, 10
70.66666, 280, 10
70.66666, 290, 10
70.66666, 300, 10
70.66666, 310, 10
70.66666, 320, 10
70.66666, 330, 10
70.66666, 340, 10
70.66666, 350, 10
71.33334, 0, 10
71.33334, 10, 10
71.33334, 20, 10
71.33334, 30, 10
71.33334, 40, 10
71.33334, 50, 10
71.33334, 60, 10
71.33334, 70, 10
71.33334, 80, 10
71.33334, 90, 10
71.33334, 100, 10
71.33334, 110, 10
71.33334, 120, 10
71.33334, 130, 10
71.33334, 140, 10
71.33334, 150, 10
71.33334, 160, 10
71.33334, 170, 10
71.33334, 180, 10
71.33334, 190, 10
71.33334, 200, 10
71.33334, 210, 10
71.33334, 220, 10
71.33334, 230, 10
71.33334, 240, 10
71.33334, 250, 10
71.33334, 260, 10
71.33334, 270, 10
71.33334, 280, 10
71.33334, 290, 10
71.33334, 300, 10
71.33334, 310, 10
71.33334, 320, 10
71.33334, 330, 10
71.33334, 340, 10
71.33334, 350, 10
72, 0, 10
72, 10, 10
72, 20, 10
72, 30, 10
72, 40, 10
72, 50, 10
72, 60, 10
72, 70, 10
72, 80, 10
72, 90, 10
72, 100, 10
72, 110, 10
72, 120, 10
72, 130, 10
72, 140, 10
72, 150, 10
72, 160, 10
72, 170, 10
72, 180, 10
72, 190, 10
72, 200, 10
72, 210, 10
72, 220, 10
72, 230, 10
72, 240, 10
72, 250, 10
72, 260, 10
72, 270, 10
72, 280, 10
72, 290, 10
72, 300, 10
72, 310, 10
72, 320, 10
72, 330, 10
72, 340, 10
72, 350, 10
72.66666, 0, 10
72.66666, 10, 10
72.66666, 20, 10
72.66666, 30, 10
72.66666, 40, 10
72.66666, 50, 10
72.66666, 60, 10
72.66666, 70, 10
72.66666, 80, 10
72.66666, 90, 0.8827176
72.66666, 100, 0.5009279
72.66666, 110, 0.4688877
72.66666, 120, 0.4476012
72.66666, 130, 0.4352579
72.66666, 140, 0.4308765
72.66666, 150, 0.4341201
72.66666, 160, 0.4452375
72.66666, 170, 0.4651065
72.66666, 180, 0.4953966
72.66666, 190, 10
72.66666, 200, 10
72.66666, 210, 10
72.66666, 220, 10
72.66666, 230, 10
72.66666, 240, 10
72.66666, 250, 10
72.66666, 260, 10
72.66666, 270, 10
72.66666, 280, 10
72.66666, 290, 10
72.66666, 300, 10
72.66666, 310, 10
72.66666, 320, 10
72.66666, 330, 10
72.66666, 340, 10
72.66666, 350, 10
73.33334, 0, 10
73.33334, 10, 10
73.33334, 20, 10
73.33334, 30, 10
73.33334, 40, 10
73.33334, 50, 10
73.33334, 60, 10
73.33334, 70, 10
73.33334, 80, 10
73.33334, 90, 10
73.33334, 100, 10
73.33334, 110, 10
73.33334, 120, 10
73.33334, 130, 0.6237291
73.33334, 140, 0.5697292
73.33334, 150, 0.5301229
73.33334, 160, 0.5018363
73.33334, 170, 0.482866
73.33334, 180, 0.4719572
73.33334, 190, 0.468421
73.33334, 200, 0.4720391
73.33334, 210, 0.4830351
73.33334, 220, 0.5021033
73.33334, 230, 0.5305061
73.33334, 240, 0.5702567
73.33334, 250, 10
73.33334, 260, 10
73.33334, 270, 0.9368077
73.33334, 280, 10
73.33334, 290, 10
73.33334, 300, 10
73.33334, 310, 10
73.33334, 320, 10
73.33334, 330, 10
73.33334, 340, 10
73.33334, 350, 10
74, 0, 10
74, 10, 10
74, 20, 10
74, 30, 10
74, 40, 10
74, 50, 10
74, 60, 10
74, 70, 10
74, 80, 10
74, 90, 10
74, 100, 10
74, 110, 10
74, 120, 10
74, 130, 10
74, 140, 10
74, 150, 10
74, 160, 10
74, 170, 10
74, 180, 10
74, 190, 10
74, 200, 10
74, 210, 10
74, 220, 10
74, 230, 10
74, 240, 10
74, 250, 10
74, 260, 10
74, 270, 10
74, 280, 10
74, 290, 10
74, 300, 10
74, 310, 10
74, 320, 10
74, 330, 10
74, 340, 10
74, 350, 10
74.66666, 0, 10
74.66666, 10, 10
74.66666, 20, 10
74.66666, 30, 10
74.66666, 40, 10
74.66666, 50, 10
74.66666, 60, 10
74.66666, 70, 10
74.66666, 80, 10
74.66666, 90, 10
74.66666, 100, 10
74.66666, 110, 10
74.66666, 120, 10
74.66666, 130, 10
74.66666, 140, 10
74.66666, 150, 10
74.66666, 160, 10
74.66666, 170, 10
74.66666, 180, 10
74.66666, 190, 10
74.66666, 200, 10
74.66666, 210, 10
74.66666, 220, 10
74.66666, 230, 10
74.66666, 240, 10
74.66666, 250, 10
74.66666, 260, 10
74.66666, 270, 10
74.66666, 280, 10
74.66666, 290, 10
74.66666, 300, 10
74.66666, 310, 10
74.66666, 320, 10
74.66666, 330, 10
74.66666, 340, 10
74.66666, 350, 10
75.33334, 0, 10
75.33334, 10, 10
75.33334, 20, 10
75.33334, 30, 10
75.33334, 40, 10
75.33334, 50, 10
75.33334, 60, 10
75.33334, 70, 10
75.33334, 80, 10
75.33334, 90, 10
75.33334, 100, 10
75.33334, 110, 10
75.33334, 120, 10
75.33334, 130, 10
75.33334, 140, 10
75.33334, 150, 10
75.33334, 160, 10
75.33334, 170, 10
75.33334, 180, 10
75.33334, 190, 10
75.33334, 200, 10
75.33334, 210, 10
75.33334, 220, 10
75.33334, 230, 10
75.33334, 240, 10
75.33334, 250, 10
75.33334, 260, 10
75.33334, 270, 10
75.33334, 280, 10
75.33334, 290, 10
75.33334, 300, 10
75.33334, 310, 10
75.33334, 320, 10
75.33334, 330, 10
75.33334, 340, 10
75.33334, 350, 10
76, 0, 10
76, 10, 10
76, 20, 10
76, 30, 10
76, 40, 10
76, 50, 10
76, 60, 10
76, 70, 10
76, 80, 10
76, 90, 10
76, 100, 10
76, 110, 10
76, 120, 10
76, 130, 10
76, 140, 10
76, 150, 10
76, 160, 10
76, 170, 10
76, 180, 10
76, 190, 10
76, 200, 10
76, 210, 10
76, 220, 10
76, 230, 10
76, 240, 10
76, 250, 10
76, 260, 10
76, 270, 0.9664016
76, 280, 10
76, 290, 10
76, 300, 10
76, 310, 10
76, 320, 10
76, 330, 10
76, 340, 10
76, 350, 10
76.66666, 0, 10
76.66666, 10, 10
76.66666, 20, 10
76.66666, 30, 10
76.66666, 40, 10
76.66666, 50, 10
76.66666, 60, 10
76.66666, 70, 10
76.66666, 80, 10
76.66666, 90, 10
76.66666, 100, 10
76.66666, 110, 10
76.66666, 120, 10
76.66666, 130, 10
76.66666, 140, 10
76.66666, 150, 10
76.66666, 160, 10
76.66666, 170, 10
76.66666, 180, 10
76.66666, 190, 10
76.66666, 200, 10
76.66666, 210, 10
76.66666, 220, 10
76.66666, 230, 10
76.66666, 240, 10
76.66666, 250, 10
76.66666, 260, 10
76.66666, 270, 10
76.66666, 280, 10
76.66666, 290, 10
76.66666, 300, 10
76.66666, 310, 10
76.66666, 320, 10
76.66666, 330, 10
76.66666, 340, 10
76.66666, 350, 10
77.33334, 0, 10
77.33334, 10, 10
77.33334, 20, 10
77.33334, 30, 10
77.33334, 40, 10
77.33334, 50, 10
77.33334, 60, 10
77.33334, 70, 10
77.33334, 80, 10
77.33334, 90, 10
77.33334, 100, 10
77.33334, 110, 10
77.33334, 120, 10
77.33334, 130, 10
77.33334, 140, 10
77.33334, 150, 10
77.33334, 160, 10
77.33334, 170, 10
77.33334, 180, 0.9137344
77.33334, 190, 10
77.33334, 200, 10
77.33334, 210, 10
77.33334, 220, 10
77.33334, 230, 10
77.33334, 240, 10
77.33334, 250, 10
77.33334, 260, 10
77.33334, 270, 10
77.33334, 280, 10
77.33334, 290, 10
77.33334, 300, 10
77.33334, 310, 10
77.33334, 320, 10
77.33334, 330, 10
77.33334, 340, 10
77.33334, 350, 10
78, 0, 10
78, 10, 10
78, 20, 10
78, 30, 10
78, 40, 10
78, 50, 10
78, 60, 10
78, 70, 10
78, 80, 10
78, 90, 10
78, 100, 10
78, 110, 10
78, 120, 10
78, 130, 10
78, 140, 10
78, 150, 10
78, 160, 10
78, 170, 10
78, 180, 10
78, 190, 10
78, 200, 10
78, 210, 10
78, 220, 10
78, 230, 10
78, 240, 10
78, 250, 10
78, 260, 10
78, 270, 10
78, 280, 10
78, 290, 10
78, 300, 10
78, 310, 10
78, 320, 10
78, 330, 10
78, 340, 10
78, 350, 10
78.66666, 0, 10
78.66666, 10, 10
78.66666, 20, 10
78.66666, 30, 10
78.66666, 40, 10
78.66666, 50, 10
78.66666, 60, 10
78.66666, 70, 10
78.66666, 80, 10
78.66666, 90, 10
78.66666, 100, 10
78.66666, 110, 10
78.66666, 120, 10
78.66666, 130, 10
78.66666, 140, 10
78.66666, 150, 10
78.66666, 160, 10
78.66666, 170, 10
78.66666, 180, 10
78.66666, 190, 10
78.66666, 200, 10
78.66666, 210, 10
78.66666, 220, 10
78.66666, 230, 10
78.66666, 240, 10
78.66666, 250, 10
78.66666, 260, 10
78.66666, 270, 10
78.66666, 280, 10
78.66666, 290, 10
78.66666, 300, 10
78.66666, 310, 10
78.66666, 320, 10
78.66666, 330, 10
78.66666, 340, 10
78.66666, 350, 10
79.33334, 0, 10
79.33334, 10, 10
79.33334, 20, 10
79.33334, 30, 10
79.33334, 40, 10
79.33334, 50, 10
79.33334, 60, 10
79.33334, 70, 10
79.33334, 80, 10
79.33334, 90, 10
79.33334, 100, 10
79.33334, 110, 10
79.33334, 120, 10
79.33334, 130, 10
79.33334, 140, 10
79.33334, 150, 10
79.33334, 160, 10
79.33334, 170, 10
79.33334, 180, 10
79.33334, 190, 10
79.33334, 200, 10
79.33334, 210, 10
79.33334, 220, 10
79.33334, 230, 10
79.33334, 240, 10
79.33334, 250, 10
79.33334, 260, 10
79.33334, 270, 10
79.33334, 280, 10
79.33334, 290, 10
79.33334, 300, 10
79.33334, 310, 10
79.33334, 320, 10
79.33334, 330, 10
79.33334, 340, 10
79.33334, 350, 10
80, 0, 10
80, 10, 10
80, 20, 10
80, 30, 10
80, 40, 10
80, 50, 10
80, 60, 10
80, 70, 10
80, 80, 10
80, 90, 0.8952309
80, 100, 10
80, 110, 10
80, 120, 0.5379567
80, 130, 0.5305859
80, 140, 0.5328495
80, 150, 0.5449265
80, 160, 10
80, 170, 10
80, 180, 0.9075849
80, 190, 10
80, 200, 10
80, 210, 10
80, 220, 10
80, 230, 10
80, 240, 10
80, 250, 10
80, 260, 10
80, 270, 10
80, 280, 10
80, 290, 10
80, 300, 10
80, 310, 10
80, 320, 10
80, 330, 10
80, 340, 10
80, 350, 10
80.66666, 0, 10
80.66666, 10, 10
80.66666, 20, 10
80.66666, 30, 10
80.66666, 40, 10
80.66666, 50, 10
80.66666, 60, 10
80.66666, 70, 10
80.66666, 80, 10
80.66666, 90, 10
80.66666, 100, 10
80.66666, 110, 10
80.66666, 120, 10
80.66666, 130, 10
80.66666, 140, 10
80.66666, 150, 10
80.66666, 160, 10
80.66666, 170, 10
80.66666, 180, 10
80.66666, 190, 10
80.66666, 200, 10
80.66666, 210, 10
80.66666, 220, 10
80.66666, 230, 10
80.66666, 240, 10
80.66666, 250, 10
80.66666, 260, 10
80.66666, 270, 10
80.66666, 280, 10
80.66666, 290, 10
80.66666, 300, 10
80.66666, 310, 10
80.66666, 320, 10
80.66666, 330, 10
80.66666, 340, 10
80.66666, 350, 10
81.33334, 0, 10
81.33334, 10, 10
81.33334, 20, 10
81.33334, 30, 10
81.33334, 40, 10
81.33334, 50, 10
81.33334, 60, 10
81.33334, 70, 10
81.33334, 80, 10
81.33334, 90, 10
81.33334, 100, 10
81.33334, 110, 10
81.33334, 120, 10
81.33334, 130, 10
81.33334, 140, 10
81.33334, 150, 10
81.33334, 160, 10
81.33334, 170, 10
81.33334, 180, 10
81.33334, 190, 10
81.33334, 200, 10
81.33334, 210, 10
81.33334, 220, 10
81.33334, 230, 10
81.33334, 240, 10
81.33334, 250, 10
81.33334, 260, 10
81.33334, 270, 10
81.33334, 280, 10
81.33334, 290, 10
81.33334, 300, 10
81.33334, 310, 10
81.33334, 320, 10
81.33334, 330, 10
81.33334, 340, 10
81.33334, 350, 10
82, 0, 10
82, 10, 10
82, 20, 10
82, 30, 10
82, 40, 10
82, 50, 10
82, 60, 10
82, 70, 10
82, 80, 10
82, 90, 10
82, 100, 10
82, 110, 10
82, 120, 10
82, 130, 10
82, 140, 10
82, 150, 10
82, 160, 10
82, 170, 10
82, 180, 10
82, 190, 10
82, 200, 10
82, 210, 10
82, 220, 10
82, 230, 0.6501996
82, 240, 10
82, 250, 10
82, 260, 10
82, 270, 0.9110033
82, 280, 10
82, 290, 10
82, 300, 10
82, 310, 10
82, 320, 10
82, 330, 10
82, 340, 10
82, 350, 10
82.66666, 0, 10
82.66666, 10, 10
82.66666, 20, 10
82.66666, 30, 10
82.66666, 40, 10
82.66666, 50, 10
82.66666, 60, 10
82.66666, 70, 10
82.66666, 80, 10
82.66666, 90, 10
82.66666, 100, 10
82.66666, 110, 10
82.66666, 120, 10
82.66666, 130, 10
82.66666, 140, 10
82.66666, 150, 10
82.66666, 160, 10
82.66666, 170, 10
82.66666, 180, 10
82.66666, 190, 10
82.66666, 200, 10
82.66666, 210, 10
82.66666, 220, 10
82.66666, 230, 10
82.66666, 240, 10
82.66666, 250, 10
82.66666, 260, 10
82.66666, 270, 10
82.66666, 280, 10
82.66666, 290, 10
82.66666, 300, 10
82.66666, 310, 10
82.66666, 320, 10
82.66666, 330, 10
82.66666, 340, 10
82.66666, 350, 10
83.33334, 0, 10
83.33334, 10, 10
83.33334, 20, 10
83.33334, 30, 10
83.33334, 40, 10
83.33334, 50, 10
83.33334, 60, 10
83.33334, 70, 10
83.33334, 80, 10
83.33334, 90, 10
83.33334, 100, 10
83.33334, 110, 10
83.33334, 120, 10
83.33334, 130, 10
83.33334, 140, 10
83.33334, 150, 10
83.33334, 160, 10
83.33334, 170, 10
83.33334, 180, 10
83.33334, 190, 10
83.33334, 200, 10
83.33334, 210, 10
83.33334, 220, 10
83.33334, 230, 10
83.33334, 240, 10
83.33334, 250, 10
83.33334, 260, 10
83.33334, 270, 10
83.33334, 280, 10
83.33334, 290, 10
83.33334, 300, 10
83.33334, 310, 10
83.33334, 320, 10
83.33334, 330, 10
83.33334, 340, 10
83.33334, 350, 10
84, 0, 10
84, 10, 10
84, 20, 10
84, 30, 10
84, 40, 10
84, 50, 10
84, 60, 10
84, 70, 10
84, 80, 10
84, 90, 10
84, 100, 10
84, 110, 10
84, 120, 10
84, 130, 10
84, 140, 10
84, 150, 10
84, 160, 10
84, 170, 10
84, 180, 10
84, 190, 10
84, 200, 10
84, 210, 10
84, 220, 10
84, 230, 10
84, 240, 10
84, 250, 10
84, 260, 10
84, 270, 10
84, 280, 10
84, 290, 10
84, 300, 10
84, 310, 10
84, 320, 10
84, 330, 10
84, 340, 10
84, 350, 10
84.66666, 0, 10
84.66666, 10, 10
84.66666, 20, 10
84.66666, 30, 10
84.66666, 40, 10
84.66666, 50, 10
84.66666, 60, 10
84.66666, 70, 10
84.66666, 80, 10
84.66666, 90, 10
84.66666, 100, 10
84.66666, 110, 10
84.66666, 120, 10
84.66666, 130, 10
84.66666, 140, 10
84.66666, 150, 10
84.66666, 160, 10
84.66666, 170, 10
84.66666, 180, 10
84.66666, 190, 10
84.66666, 200, 10
84.66666, 210, 10
84.66666, 220, 10
84.66666, 230, 10
84.66666, 240, 10
84.66666, 250, 10
84.66666, 260, 10
84.66666, 270, 10
84.66666, 280, 10
84.66666, 290, 10
84.66666, 300, 10
84.66666, 310, 10
84.66666, 320, 10
84.66666, 330, 10
84.66666, 340, 10
84.66666, 350, 10
85.33334, 0, 10
85.33334, 10, 10
85.33334, 20, 10
85.33334, 30, 10
85.33334, 40, 10
85.33334, 50, 10
85.33334, 60, 10
85.33334, 70, 10
85.33334, 80, 10
85.33334, 90, 10
85.33334, 100, 10
85.33334, 110, 10
85.33334, 120, 10
85.33334, 130, 10
85.33334, 140, 10
85.33334, 150, 10
85.33334, 160, 10
85.33334, 170, 10
85.33334, 180, 10
85.33334, 190, 10
85.33334, 200, 10
85.33334, 210, 10
85.33334, 220, 10
85.33334, 230, 10
85.33334, 240, 10
85.33334, 250, 10
85.33334, 260, 10
85.33334, 270, 10
85.33334, 280, 10
85.33334, 290, 10
85.33334, 300, 10
85.33334, 310, 10
85.33334, 320, 10
85.33334, 330, 10
85.33334, 340, 10
85.33334, 350, 10
86, 0, 10
86, 10, 10
86, 20, 10
86, 30, 10
86, 40, 10
86, 50, 10
86, 60, 10
86, 70, 10
86, 80, 10
86, 90, 10
86, 100, 10
86, 110, 10
86, 120, 10
86, 130, 10
86, 140, 10
86, 150, 10
86, 160, 10
86, 170, 10
86, 180, 10
86, 190, 10
86, 200, 10
86, 210, 10
86, 220, 10
86, 230, 10
86, 240, 10
86, 250, 10
86, 260, 10
86, 270, 10
86, 280, 10
86, 290, 10
86, 300, 10
86, 310, 10
86, 320, 10
86, 330, 10
86, 340, 10
86, 350, 10
86.66666, 0, 10
86.66666, 10, 10
86.66666, 20, 10
86.66666, 30, 10
86.66666, 40, 10
86.66666, 50, 10
86.66666, 60, 10
86.66666, 70, 10
86.66666, 80, 10
86.66666, 90, 10
86.66666, 100, 10
86.66666, 110, 10
86.66666, 120, 10
86.66666, 130, 10
86.66666, 140, 10
86.66666, 150, 10
86.66666, 160, 10
86.66666, 170, 10
86.66666, 180, 10
86.66666, 190, 10
86.66666, 200, 10
86.66666, 210, 10
86.66666, 220, 10
86.66666, 230, 10
86.66666, 240, 10
86.66666, 250, 10
86.66666, 260, 10
86.66666, 270, 10
86.66666, 280, 10
86.66666, 290, 10
