timestamp, angleDeg, distance
26, 0, 10
26, 10, 10
26, 20, 10
26, 30, 10
26, 40, 10
26, 50, 10
26, 60, 10
26, 70, 10
26, 80, 10
26, 90, 10
26, 100, 10
26, 110, 10
26, 120, 10
26, 130, 10
26, 140, 10
26, 150, 10
26, 160, 10
26, 170, 10
26, 180, 10
26, 190, 10
26, 200, 10
26, 210, 10
26, 220, 10
26, 230, 10
26, 240, 10
26, 250, 10
26, 260, 10
26, 270, 10
26, 280, 10
26, 290, 10
26, 300, 9.713711
26, 310, 10
26, 320, 10
26, 330, 10
26, 340, 10
26, 350, 10
26.66667, 0, 10
26.66667, 10, 10
26.66667, 20, 10
26.66667, 30, 10
26.66667, 40, 10
26.66667, 50, 10
26.66667, 60, 10
26.66667, 70, 10
26.66667, 80, 10
26.66667, 90, 10
26.66667, 100, 10
26.66667, 110, 10
26.66667, 120, 10
26.66667, 130, 10
26.66667, 140, 10
26.66667, 150, 10
26.66667, 160, 10
26.66667, 170, 10
26.66667, 180, 10
26.66667, 190, 10
26.66667, 200, 10
26.66667, 210, 10
26.66667, 220, 10
26.66667, 230, 10
26.66667, 240, 10
26.66667, 250, 10
26.66667, 260, 10
26.66667, 270, 10
26.66667, 280, 10
26.66667, 290, 10
26.66667, 300, 9.786401
26.66667, 310, 10
26.66667, 320, 10
26.66667, 330, 10
26.66667, 340, 10
26.66667, 350, 10
27.33333, 0, 10
27.33333, 10, 10
27.33333, 20, 10
27.33333, 30, 10
27.33333, 40, 10
27.33333, 50, 10
27.33333, 60, 10
27.33333, 70, 10
27.33333, 80, 10
27.33333, 90, 0.8906366
27.33333, 100, 10
27.33333, 110, 5.877358
27.33333, 120, 10
27.33333, 130, 10
27.33333, 140, 10
27.33333, 150, 10
27.33333, 160, 10
27.33333, 170, 10
27.33333, 180, 10
27.33333, 190, 10
27.33333, 200, 10
27.33333, 210, 10
27.33333, 220, 10
27.33333, 230, 10
27.33333, 240, 10
27.33333, 250, 10
27.33333, 260, 10
27.33333, 270, 10
27.33333, 280, 10
27.33333, 290, 10
27.33333, 300, 9.789352
27.33333, 310, 10
27.33333, 320, 10
27.33333, 330, 10
27.33333, 340, 10
27.33333, 350, 10
28, 0, 10
28, 10, 10
28, 20, 10
28, 30, 10
28, 40, 10
28, 50, 10
28, 60, 10
28, 70, 10
28, 80, 10
28, 90, 10
28, 100, 10
28, 110, 6.148825
28, 120, 10
28, 130, 10
28, 140, 10
28, 150, 10
28, 160, 10
28, 170, 10
28, 180, 10
28, 190, 10
28, 200, 10
28, 210, 10
28, 220, 10
28, 230, 10
28, 240, 10
28, 250, 10
28, 260, 10
28, 270, 10
28, 280, 10
28, 290, 10
28, 300, 9.876387
28, 310, 10
28, 320, 10
28, 330, 10
28, 340, 10
28, 350, 10
28.66667, 0, 10
28.66667, 10, 10
28.66667, 20, 10
28.66667, 30, 10
28.66667, 40, 10
28.66667, 50, 10
28.66667, 60, 10
28.66667, 70, 10
28.66667, 80, 10
28.66667, 90, 10
28.66667, 100, 10
28.66667, 110, 10
28.66667, 120, 10
28.66667, 130, 10
28.66667, 140, 10
28.66667, 150, 10
28.66667, 160, 10
28.66667, 170, 10
28.66667, 180, 10
28.66667, 190, 10
28.66667, 200, 10
28.66667, 210, 10
28.66667, 220, 10
28.66667, 230, 10
28.66667, 240, 10
28.66667, 250, 10
28.66667, 260, 10
28.66667, 270, 10
28.66667, 280, 10
28.66667, 290, 10
28.66667, 300, 9.690245
28.66667, 310, 10
28.66667, 320, 10
28.66667, 330, 10
28.66667, 340, 10
28.66667, 350, 10
29.33333, 0, 6.578905
29.33333, 10, 7.958544
29.33333, 20, 8.697217
29.33333, 30, 8.083905
29.33333, 40, 7.771987
29.33333, 50, 7.708771
29.33333, 60, 7.884199
29.33333, 70, 8.326692
29.33333, 80, 9.115236
29.33333, 90, 10
29.33333, 100, 10
29.33333, 110, 10
29.33333, 120, 9.466547
29.33333, 130, 9.101281
29.33333, 140, 9.027252
29.33333, 150, 9.232685
29.33333, 160, 9.75086
29.33333, 170, 10
29.33333, 180, 10
29.33333, 190, 10
29.33333, 200, 10
29.33333, 210, 10
29.33333, 220, 10
29.33333, 230, 10
29.33333, 240, 10
29.33333, 250, 10
29.33333, 260, 9.09534
29.33333, 270, 7.223118
29.33333, 280, 6.144931
29.33333, 290, 5.492015
29.33333, 300, 5.104727
29.33333, 310, 4.907761
29.33333, 320, 4.867841
29.33333, 330, 4.978619
29.33333, 340, 5.258039
29.33333, 350, 5.755979
30, 0, 10
30, 10, 10
30, 20, 10
30, 30, 10
30, 40, 10
30, 50, 10
30, 60, 10
30, 70, 10
30, 80, 10
30, 90, 10
30, 100, 10
30, 110, 10
30, 120, 10
30, 130, 10
30, 140, 10
30, 150, 10
30, 160, 10
30, 170, 8.286704
30, 180, 7.547738
30, 190, 7.130114
30, 200, 10
30, 210, 10
30, 220, 10
30, 230, 10
30, 240, 10
30, 250, 10
30, 260, 10
30, 270, 10
30, 280, 10
30, 290, 10
30, 300, 10
30, 310, 10
30, 320, 10
30, 330, 10
30, 340, 10
30, 350, 10
30.66667, 0, 10
30.66667, 10, 10
30.66667, 20, 10
30.66667, 30, 10
30.66667, 40, 10
30.66667, 50, 10
30.66667, 60, 10
30.66667, 70, 10
30.66667, 80, 10
30.66667, 90, 10
30.66667, 100, 10
30.66667, 110, 10
30.66667, 120, 10
30.66667, 130, 10
30.66667, 140, 10
30.66667, 150, 10
30.66667, 160, 10
30.66667, 170, 8.295765
30.66667, 180, 7.556508
30.66667, 190, 7.138815
30.66667, 200, 10
30.66667, 210, 10
30.66667, 220, 10
30.66667, 230, 10
30.66667, 240, 10
30.66667, 250, 10
30.66667, 260, 10
30.66667, 270, 10
30.66667, 280, 10
30.66667, 290, 10
30.66667, 300, 10
30.66667, 310, 10
30.66667, 320, 10
30.66667, 330, 10
30.66667, 340, 10
30.66667, 350, 10
31.33333, 0, 10
31.33333, 10, 10
31.33333, 20, 10
31.33333, 30, 10
31.33333, 40, 10
31.33333, 50, 10
31.33333, 60, 10
31.33333, 70, 10
31.33333, 80, 10
31.33333, 90, 10
31.33333, 100, 10
31.33333, 110, 10
31.33333, 120, 10
31.33333, 130, 10
31.33333, 140, 10
31.33333, 150, 10
31.33333, 160, 10
31.33333, 170, 8.304003
31.33333, 180, 7.564988
31.33333, 190, 7.147462
31.33333, 200, 10
31.33333, 210, 10
31.33333, 220, 10
31.33333, 230, 10
31.33333, 240, 10
31.33333, 250, 10
31.33333, 260, 10
31.33333, 270, 10
31.33333, 280, 10
31.33333, 290, 10
31.33333, 300, 10
31.33333, 310, 10
31.33333, 320, 10
31.33333, 330, 10
31.33333, 340, 10
31.33333, 350, 10
32, 0, 10
32, 10, 10
32, 20, 10
32, 30, 10
32, 40, 10
32, 50, 10
32, 60, 10
32, 70, 10
32, 80, 10
32, 90, 10
32, 100, 10
32, 110, 10
32, 120, 10
32, 130, 10
32, 140, 10
32, 150, 10
32, 160, 10
32, 170, 8.117368
32, 180, 7.577479
32, 190, 7.160368
32, 200, 10
32, 210, 10
32, 220, 10
32, 230, 10
32, 240, 10
32, 250, 10
32, 260, 10
32, 270, 10
32, 280, 10
32, 290, 10
32, 300, 10
32, 310, 10
32, 320, 10
32, 330, 10
32, 340, 10
32, 350, 10
32.66667, 0, 10
32.66667, 10, 10
32.66667, 20, 10
32.66667, 30, 10
32.66667, 40, 10
32.66667, 50, 10
32.66667, 60, 10
32.66667, 70, 10
32.66667, 80, 10
32.66667, 90, 10
32.66667, 100, 10
32.66667, 110, 10
32.66667, 120, 10
32.66667, 130, 0.6438217
32.66667, 140, 0.5741201
32.66667, 150, 0.5232478
32.66667, 160, 0.4863548
32.66667, 170, 0.4603401
32.66667, 180, 0.4432243
32.66667, 190, 0.4337972
32.66667, 200, 0.4314234
32.66667, 210, 0.4359461
32.66667, 220, 0.4476652
32.66667, 230, 0.4673799
32.66667, 240, 0.4965124
32.66667, 250, 10
32.66667, 260, 10
32.66667, 270, 0.9057398
32.66667, 280, 10
32.66667, 290, 10
32.66667, 300, 10
32.66667, 310, 10
32.66667, 320, 9.199587
32.66667, 330, 10
32.66667, 340, 10
32.66667, 350, 10
33.33333, 0, 10
33.33333, 10, 10
33.33333, 20, 10
33.33333, 30, 10
33.33333, 40, 10
33.33333, 50, 9.992001
33.33333, 60, 10
33.33333, 70, 10
33.33333, 80, 10
33.33333, 90, 10
33.33333, 100, 10
33.33333, 110, 10
33.33333, 120, 10
33.33333, 130, 10
33.33333, 140, 0.6126822
33.33333, 150, 0.5567541
33.33333, 160, 0.515908
33.33333, 170, 0.4867458
33.33333, 180, 0.4670737
33.33333, 190, 0.4555214
33.33333, 200, 0.4513242
33.33333, 210, 0.4542116
33.33333, 220, 0.4643695
33.33333, 230, 0.4824653
33.33333, 240, 0.5097458
33.33333, 250, 10
33.33333, 260, 10
33.33333, 270, 0.9083221
33.33333, 280, 10
33.33333, 290, 10
33.33333, 300, 10
33.33333, 310, 9.963523
33.33333, 320, 9.213661
33.33333, 330, 10
33.33333, 340, 10
33.33333, 350, 10
34, 0, 10
34, 10, 10
34, 20, 10
34, 30, 10
34, 40, 10
34, 50, 10
34, 60, 10
34, 70, 10
34, 80, 10
34, 90, 10
34, 100, 10
34, 110, 10
34, 120, 10
34, 130, 10
34, 140, 10
34, 150, 10
34, 160, 10
34, 170, 8.789359
34, 180, 0.9668645
34, 190, 7.742923
34, 200, 7.553777
34, 210, 10
34, 220, 10
34, 230, 10
34, 240, 10
34, 250, 10
34, 260, 10
34, 270, 10
34, 280, 10
34, 290, 10
34, 300, 10
34, 310, 9.645459
34, 320, 9.362226
34, 330, 10
34, 340, 10
34, 350, 10
34.66667, 0, 10
34.66667, 10, 10
34.66667, 20, 10
34.66667, 30, 10
34.66667, 40, 10
34.66667, 50, 9.970626
34.66667, 60, 10
34.66667, 70, 10
34.66667, 80, 10
34.66667, 90, 10
34.66667, 100, 10
34.66667, 110, 10
34.66667, 120, 10
34.66667, 130, 10
34.66667, 140, 10
34.66667, 150, 10
34.66667, 160, 10
34.66667, 170, 8.939881
34.66667, 180, 8.523332
34.66667, 190, 8.049922
34.66667, 200, 7.854337
34.66667, 210, 10
34.66667, 220, 10
34.66667, 230, 10
34.66667, 240, 10
34.66667, 250, 10
34.66667, 260, 10
34.66667, 270, 10
34.66667, 280, 10
34.66667, 290, 10
34.66667, 300, 10
34.66667, 310, 9.17053
34.66667, 320, 9.455215
34.66667, 330, 10
34.66667, 340, 10
34.66667, 350, 10
35.33333, 0, 10
35.33333, 10, 10
35.33333, 20, 10
35.33333, 30, 10
35.33333, 40, 10
35.33333, 50, 10
35.33333, 60, 10
35.33333, 70, 10
35.33333, 80, 10
35.33333, 90, 10
35.33333, 100, 10
35.33333, 110, 10
35.33333, 120, 10
35.33333, 130, 10
35.33333, 140, 10
35.33333, 150, 10
35.33333, 160, 10
35.33333, 170, 9.264312
35.33333, 180, 8.833844
35.33333, 190, 8.342581
35.33333, 200, 8.139383
35.33333, 210, 10
35.33333, 220, 10
35.33333, 230, 10
35.33333, 240, 10
35.33333, 250, 10
35.33333, 260, 10
35.33333, 270, 10
35.33333, 280, 10
35.33333, 290, 10
35.33333, 300, 10
35.33333, 310, 8.90338
35.33333, 320, 9.483164
35.33333, 330, 10
35.33333, 340, 10
35.33333, 350, 10
36, 0, 10
36, 10, 10
36, 20, 10
36, 30, 10
36, 40, 10
36, 50, 9.87927
36, 60, 10
36, 70, 10
36, 80, 10
36, 90, 10
36, 100, 10
36, 110, 10
36, 120, 10
36, 130, 10
36, 140, 10
36, 150, 10
36, 160, 10
36, 170, 10
36, 180, 9.168362
36, 190, 8.658124
36, 200, 8.446968
36, 210, 10
36, 220, 10
36, 230, 10
36, 240, 10
36, 250, 10
36, 260, 10
36, 270, 10
36, 280, 10
36, 290, 10
36, 300, 10
36, 310, 8.648778
36, 320, 10
36, 330, 10
36, 340, 10
36, 350, 10
36.66667, 0, 10
36.66667, 10, 10
36.66667, 20, 10
36.66667, 30, 10
36.66667, 40, 10
36.66667, 50, 10
36.66667, 60, 9.667686
36.66667, 70, 10
36.66667, 80, 10
36.66667, 90, 10
36.66667, 100, 10
36.66667, 110, 10
36.66667, 120, 10
36.66667, 130, 10
36.66667, 140, 10
36.66667, 150, 10
36.66667, 160, 10
36.66667, 170, 10
36.66667, 180, 9.469001
36.66667, 190, 8.942594
36.66667, 200, 8.724982
36.66667, 210, 10
36.66667, 220, 10
36.66667, 230, 10
36.66667, 240, 10
36.66667, 250, 10
36.66667, 260, 10
36.66667, 270, 10
36.66667, 280, 10
36.66667, 290, 10
36.66667, 300, 10
36.66667, 310, 8.470961
36.66667, 320, 10
36.66667, 330, 10
36.66667, 340, 10
36.66667, 350, 10
37.33333, 0, 10
37.33333, 10, 10
37.33333, 20, 10
37.33333, 30, 10
37.33333, 40, 10
37.33333, 50, 10
37.33333, 60, 9.474873
37.33333, 70, 10
37.33333, 80, 10
37.33333, 90, 10
37.33333, 100, 10
37.33333, 110, 10
37.33333, 120, 10
37.33333, 130, 10
37.33333, 140, 10
37.33333, 150, 10
37.33333, 160, 10
37.33333, 170, 10
37.33333, 180, 9.638447
37.33333, 190, 9.102948
37.33333, 200, 8.881668
37.33333, 210, 10
37.33333, 220, 10
37.33333, 230, 10
37.33333, 240, 10
37.33333, 250, 10
37.33333, 260, 10
37.33333, 270, 10
37.33333, 280, 10
37.33333, 290, 10
37.33333, 300, 10
37.33333, 310, 8.355415
37.33333, 320, 10
37.33333, 330, 10
37.33333, 340, 10
37.33333, 350, 10
38, 0, 10
38, 10, 10
38, 20, 10
38, 30, 10
38, 40, 10
38, 50, 9.875852
38, 60, 9.323297
38, 70, 10
38, 80, 10
38, 90, 10
38, 100, 10
38, 110, 10
38, 120, 10
38, 130, 10
38, 140, 10
38, 150, 10
38, 160, 10
38, 170, 10
38, 180, 0.9687105
38, 190, 9.22942
38, 200, 9.003665
38, 210, 10
38, 220, 10
38, 230, 10
38, 240, 10
38, 250, 10
38, 260, 10
38, 270, 10
38, 280, 10
38, 290, 10
38, 300, 9.154626
38, 310, 8.167762
38, 320, 10
38, 330, 10
38, 340, 10
38, 350, 10
38.66667, 0, 10
38.66667, 10, 10
38.66667, 20, 10
38.66667, 30, 10
38.66667, 40, 10
38.66667, 50, 10
38.66667, 60, 9.175543
38.66667, 70, 10
38.66667, 80, 10
38.66667, 90, 10
38.66667, 100, 10
38.66667, 110, 10
38.66667, 120, 10
38.66667, 130, 10
38.66667, 140, 10
38.66667, 150, 10
38.66667, 160, 10
38.66667, 170, 10
38.66667, 180, 9.894423
38.66667, 190, 9.34229
38.66667, 200, 9.112947
38.66667, 210, 10
38.66667, 220, 10
38.66667, 230, 10
38.66667, 240, 10
38.66667, 250, 10
38.66667, 260, 10
38.66667, 270, 10
38.66667, 280, 10
38.66667, 290, 10
38.66667, 300, 8.821444
38.66667, 310, 8.007351
38.66667, 320, 10
38.66667, 330, 10
38.66667, 340, 10
38.66667, 350, 10
39.33333, 0, 10
39.33333, 10, 10
39.33333, 20, 10
39.33333, 30, 10
39.33333, 40, 10
39.33333, 50, 10
39.33333, 60, 9.065147
39.33333, 70, 10
39.33333, 80, 10
39.33333, 90, 10
39.33333, 100, 10
39.33333, 110, 10
39.33333, 120, 10
39.33333, 130, 10
39.33333, 140, 10
39.33333, 150, 10
39.33333, 160, 10
39.33333, 170, 10
39.33333, 180, 9.992064
39.33333, 190, 9.434784
39.33333, 200, 9.203315
39.33333, 210, 10
39.33333, 220, 10
39.33333, 230, 10
39.33333, 240, 10
39.33333, 250, 10
39.33333, 260, 10
39.33333, 270, 10
39.33333, 280, 10
39.33333, 290, 10
39.33333, 300, 8.479386
39.33333, 310, 7.765131
39.33333, 320, 10
39.33333, 330, 10
39.33333, 340, 10
39.33333, 350, 10
40, 0, 10
40, 10, 10
40, 20, 10
40, 30, 10
40, 40, 10
40, 50, 10
40, 60, 9.424344
40, 70, 10
40, 80, 10
40, 90, 0.9054781
40, 100, 10
40, 110, 0.5126943
40, 120, 0.465232
40, 130, 0.4302509
40, 140, 0.4049483
40, 150, 0.3874872
40, 160, 0.3766931
40, 170, 0.3718778
40, 180, 0.3727432
40, 190, 0.3793428
40, 200, 0.3920872
40, 210, 0.4118006
40, 220, 0.4398375
40, 230, 0.4782905
40, 240, 0.530349
40, 250, 10
40, 260, 10
40, 270, 0.946023
40, 280, 10
40, 290, 10
40, 300, 8.023496
40, 310, 7.590395
40, 320, 10
40, 330, 10
40, 340, 10
40, 350, 10
40.66667, 0, 10
40.66667, 10, 10
40.66667, 20, 10
40.66667, 30, 10
40.66667, 40, 10
40.66667, 50, 10
40.66667, 60, 9.710055
40.66667, 70, 10
40.66667, 80, 10
40.66667, 90, 0.9850586
40.66667, 100, 10
40.66667, 110, 10
40.66667, 120, 10
40.66667, 130, 0.6521698
40.66667, 140, 0.6188705
40.66667, 150, 10
40.66667, 160, 10
40.66667, 170, 10
40.66667, 180, 0.8866248
40.66667, 190, 9.87394
40.66667, 200, 9.634875
40.66667, 210, 10
40.66667, 220, 10
40.66667, 230, 10
40.66667, 240, 10
40.66667, 250, 10
40.66667, 260, 10
40.66667, 270, 10
40.66667, 280, 10
40.66667, 290, 10
40.66667, 300, 7.550273
40.66667, 310, 7.448585
40.66667, 320, 10
40.66667, 330, 10
40.66667, 340, 10
40.66667, 350, 10
41.33333, 0, 10
41.33333, 10, 10
41.33333, 20, 10
41.33333, 30, 10
41.33333, 40, 10
41.33333, 50, 10
41.33333, 60, 10
41.33333, 70, 9.583806
41.33333, 80, 10
41.33333, 90, 10
41.33333, 100, 10
41.33333, 110, 10
41.33333, 120, 10
41.33333, 130, 10
41.33333, 140, 10
41.33333, 150, 10
41.33333, 160, 10
41.33333, 170, 10
41.33333, 180, 10
41.33333, 190, 10
41.33333, 200, 9.917832
41.33333, 210, 10
41.33333, 220, 10
41.33333, 230, 10
41.33333, 240, 10
41.33333, 250, 10
41.33333, 260, 10
41.33333, 270, 10
41.33333, 280, 10
41.33333, 290, 10
41.33333, 300, 7.19404
41.33333, 310, 7.288741
41.33333, 320, 10
41.33333, 330, 10
41.33333, 340, 10
41.33333, 350, 10
42, 0, 10
42, 10, 10
42, 20, 10
42, 30, 10
42, 40, 10
42, 50, 10
42, 60, 9.574457
42, 70, 9.16508
42, 80, 10
42, 90, 10
42, 100, 10
42, 110, 10
42, 120, 10
42, 130, 10
42, 140, 10
42, 150, 10
42, 160, 10
42, 170, 10
42, 180, 10
42, 190, 10
42, 200, 10
42, 210, 10
42, 220, 10
42, 230, 10
42, 240, 10
42, 250, 10
42, 260, 10
42, 270, 10
42, 280, 10
42, 290, 10
42, 300, 6.801302
42, 310, 7.081295
42, 320, 10
42, 330, 10
42, 340, 10
42, 350, 10
42.66667, 0, 10
42.66667, 10, 10
42.66667, 20, 10
42.66667, 30, 10
42.66667, 40, 10
42.66667, 50, 10
42.66667, 60, 9.632085
42.66667, 70, 8.872925
42.66667, 80, 10
42.66667, 90, 10
42.66667, 100, 10
42.66667, 110, 10
42.66667, 120, 10
42.66667, 130, 10
42.66667, 140, 10
42.66667, 150, 10
42.66667, 160, 10
42.66667, 170, 10
42.66667, 180, 10
42.66667, 190, 10
42.66667, 200, 9.587591
42.66667, 210, 10
42.66667, 220, 10
42.66667, 230, 10
42.66667, 240, 10
42.66667, 250, 10
42.66667, 260, 10
42.66667, 270, 10
42.66667, 280, 10
42.66667, 290, 7.94714
42.66667, 300, 6.52649
42.66667, 310, 6.978892
42.66667, 320, 10
42.66667, 330, 10
42.66667, 340, 10
42.66667, 350, 10
43.33333, 0, 10
43.33333, 10, 10
43.33333, 20, 10
43.33333, 30, 10
43.33333, 40, 10
43.33333, 50, 10
43.33333, 60, 10
43.33333, 70, 8.331466
43.33333, 80, 10
43.33333, 90, 10
43.33333, 100, 10
43.33333, 110, 10
43.33333, 120, 10
43.33333, 130, 10
43.33333, 140, 10
43.33333, 150, 10
43.33333, 160, 10
43.33333, 170, 10
43.33333, 180, 10
43.33333, 190, 10
43.33333, 200, 10
43.33333, 210, 10
43.33333, 220, 10
43.33333, 230, 10
43.33333, 240, 10
43.33333, 250, 10
43.33333, 260, 10
43.33333, 270, 10
43.33333, 280, 10
43.33333, 290, 7.197443
43.33333, 300, 6.393177
43.33333, 310, 7.231823
43.33333, 320, 10
43.33333, 330, 10
43.33333, 340, 10
43.33333, 350, 10
44, 0, 10
44, 10, 10
44, 20, 10
44, 30, 10
44, 40, 10
44, 50, 10
44, 60, 10
44, 70, 8.510562
44, 80, 10
44, 90, 10
44, 100, 10
44, 110, 10
44, 120, 10
44, 130, 10
44, 140, 10
44, 150, 10
44, 160, 10
44, 170, 10
44, 180, 10
44, 190, 10
44, 200, 10
44, 210, 10
44, 220, 10
44, 230, 10
44, 240, 10
44, 250, 10
44, 260, 10
44, 270, 10
44, 280, 10
44, 290, 6.775816
44, 300, 6.356161
44, 310, 7.933778
44, 320, 10
44, 330, 10
44, 340, 10
44, 350, 10
44.66667, 0, 10
44.66667, 10, 10
44.66667, 20, 10
44.66667, 30, 10
44.66667, 40, 10
44.66667, 50, 10
44.66667, 60, 9.693499
44.66667, 70, 8.880805
44.66667, 80, 9.896441
44.66667, 90, 10
44.66667, 100, 10
44.66667, 110, 10
44.66667, 120, 10
44.66667, 130, 10
44.66667, 140, 10
44.66667, 150, 10
44.66667, 160, 10
44.66667, 170, 10
44.66667, 180, 10
44.66667, 190, 10
44.66667, 200, 10
44.66667, 210, 10
44.66667, 220, 10
44.66667, 230, 10
44.66667, 240, 10
44.66667, 250, 10
44.66667, 260, 10
44.66667, 270, 10
44.66667, 280, 10
44.66667, 290, 6.779506
44.66667, 300, 6.485624
44.66667, 310, 10
44.66667, 320, 10
44.66667, 330, 10
44.66667, 340, 10
44.66667, 350, 10
45.33333, 0, 10
45.33333, 10, 10
45.33333, 20, 10
45.33333, 30, 10
45.33333, 40, 10
45.33333, 50, 10
45.33333, 60, 9.867779
45.33333, 70, 8.041146
45.33333, 80, 9.682727
45.33333, 90, 10
45.33333, 100, 10
45.33333, 110, 10
45.33333, 120, 10
45.33333, 130, 10
45.33333, 140, 10
45.33333, 150, 10
45.33333, 160, 10
45.33333, 170, 10
45.33333, 180, 10
45.33333, 190, 10
45.33333, 200, 10
45.33333, 210, 10
45.33333, 220, 10
45.33333, 230, 10
45.33333, 240, 10
45.33333, 250, 10
45.33333, 260, 10
45.33333, 270, 10
45.33333, 280, 10
45.33333, 290, 6.922716
45.33333, 300, 6.749812
45.33333, 310, 10
45.33333, 320, 10
45.33333, 330, 10
45.33333, 340, 10
45.33333, 350, 10
46, 0, 10
46, 10, 10
46, 20, 10
46, 30, 10
46, 40, 10
46, 50, 10
46, 60, 10
46, 70, 8.417822
46, 80, 9.51407
46, 90, 10
46, 100, 10
46, 110, 10
46, 120, 10
46, 130, 10
46, 140, 10
46, 150, 10
46, 160, 10
46, 170, 10
46, 180, 0.9487808
46, 190, 10
46, 200, 10
46, 210, 10
46, 220, 10
46, 230, 10
46, 240, 10
46, 250, 10
46, 260, 10
46, 270, 10
46, 280, 10
46, 290, 7.0494
46, 300, 6.941267
46, 310, 10
46, 320, 10
46, 330, 10
46, 340, 10
46, 350, 10
46.66667, 0, 10
46.66667, 10, 10
46.66667, 20, 10
46.66667, 30, 10
46.66667, 40, 10
46.66667, 50, 10
46.66667, 60, 9.204318
46.66667, 70, 7.795686
46.66667, 80, 9.331835
46.66667, 90, 10
46.66667, 100, 10
46.66667, 110, 10
46.66667, 120, 10
46.66667, 130, 10
46.66667, 140, 10
46.66667, 150, 10
46.66667, 160, 10
46.66667, 170, 10
46.66667, 180, 10
46.66667, 190, 10
46.66667, 200, 10
46.66667, 210, 10
46.66667, 220, 10
46.66667, 230, 10
46.66667, 240, 10
46.66667, 250, 10
46.66667, 260, 10
46.66667, 270, 10
46.66667, 280, 10
46.66667, 290, 7.132332
46.66667, 300, 7.099193
46.66667, 310, 10
46.66667, 320, 10
46.66667, 330, 10
46.66667, 340, 10
46.66667, 350, 10
47.33333, 0, 10
47.33333, 10, 10
47.33333, 20, 10
47.33333, 30, 10
47.33333, 40, 10
47.33333, 50, 10
47.33333, 60, 9.979433
47.33333, 70, 8.189585
47.33333, 80, 9.198899
47.33333, 90, 10
47.33333, 100, 10
47.33333, 110, 10
47.33333, 120, 10
47.33333, 130, 10
47.33333, 140, 10
47.33333, 150, 10
47.33333, 160, 10
47.33333, 170, 10
47.33333, 180, 10
47.33333, 190, 10
47.33333, 200, 10
47.33333, 210, 10
47.33333, 220, 10
47.33333, 230, 10
47.33333, 240, 10
47.33333, 250, 10
47.33333, 260, 10
47.33333, 270, 10
47.33333, 280, 10
47.33333, 290, 7.203513
47.33333, 300, 7.218837
47.33333, 310, 10
47.33333, 320, 10
47.33333, 330, 10
47.33333, 340, 10
47.33333, 350, 10
48, 0, 10
48, 10, 10
48, 20, 10
48, 30, 10
48, 40, 10
48, 50, 10
48, 60, 9.872103
48, 70, 8.100595
48, 80, 9.124505
48, 90, 10
48, 100, 10
48, 110, 10
48, 120, 10
48, 130, 10
48, 140, 10
48, 150, 10
48, 160, 10
48, 170, 10
48, 180, 10
48, 190, 10
48, 200, 10
48, 210, 10
48, 220, 10
48, 230, 10
48, 240, 10
48, 250, 10
48, 260, 10
48, 270, 10
48, 280, 10
48, 290, 7.228975
48, 300, 7.275133
48, 310, 10
48, 320, 10
48, 330, 10
48, 340, 10
48, 350, 10
48.66667, 0, 10
48.66667, 10, 10
48.66667, 20, 10
48.66667, 30, 10
48.66667, 40, 10
48.66667, 50, 10
48.66667, 60, 9.684443
48.66667, 70, 7.946292
48.66667, 80, 9.115838
48.66667, 90, 10
48.66667, 100, 10
48.66667, 110, 10
48.66667, 120, 10
48.66667, 130, 10
48.66667, 140, 10
48.66667, 150, 10
48.66667, 160, 10
48.66667, 170, 10
48.66667, 180, 10
48.66667, 190, 10
48.66667, 200, 10
48.66667, 210, 10
48.66667, 220, 10
48.66667, 230, 10
48.66667, 240, 10
48.66667, 250, 10
48.66667, 260, 10
48.66667, 270, 10
48.66667, 280, 10
48.66667, 290, 7.365445
48.66667, 300, 7.418143
48.66667, 310, 10
48.66667, 320, 10
48.66667, 330, 10
48.66667, 340, 10
48.66667, 350, 10
49.33333, 0, 10
49.33333, 10, 10
49.33333, 20, 10
49.33333, 30, 10
49.33333, 40, 10
49.33333, 50, 10
49.33333, 60, 9.566235
49.33333, 70, 7.846771
49.33333, 80, 9.001647
49.33333, 90, 10
49.33333, 100, 10
49.33333, 110, 10
49.33333, 120, 10
49.33333, 130, 10
49.33333, 140, 10
49.33333, 150, 10
49.33333, 160, 10
49.33333, 170, 10
49.33333, 180, 0.900227
49.33333, 190, 10
49.33333, 200, 10
49.33333, 210, 0.5751693
49.33333, 220, 0.5769426
49.33333, 230, 0.588531
49.33333, 240, 10
49.33333, 250, 10
49.33333, 260, 10
49.33333, 270, 0.928388
49.33333, 280, 10
49.33333, 290, 7.495593
49.33333, 300, 7.601761
49.33333, 310, 10
49.33333, 320, 10
49.33333, 330, 10
49.33333, 340, 10
49.33333, 350, 10
50, 0, 10
50, 10, 10
50, 20, 10
50, 30, 10
50, 40, 10
50, 50, 10
50, 60, 9.505732
50, 70, 7.79568
50, 80, 8.7759
50, 90, 10
50, 100, 10
50, 110, 10
50, 120, 10
50, 130, 10
50, 140, 10
50, 150, 10
50, 160, 10
50, 170, 10
50, 180, 10
50, 190, 10
50, 200, 10
50, 210, 10
50, 220, 10
50, 230, 10
50, 240, 10
50, 250, 10
50, 260, 10
50, 270, 10
50, 280, 10
50, 290, 7.40673
50, 300, 7.607204
50, 310, 10
50, 320, 10
50, 330, 10
50, 340, 10
50, 350, 10
50.66667, 0, 10
